کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238106,برادران,پنج شنبه از 09:15 تا 11:00,اصغر زرنگار,,45,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238105,برادران,پنج شنبه از 07:30 تا 09:15,اصغر زرنگار,,0,,1405/04/18 از 16:30 تا 18:00,اقتصاد ومدیریت-007,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012109,برادران,چهارشنبه از 15:00 تا 16:45,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012108,خواهران,چهارشنبه از 13:15 تا 15:00,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012107,خواهران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012106,برادران,چهارشنبه از 09:15 تا 11:00,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90121,تاریخ امامت,نظري,2,0,1639012105,برادران,چهارشنبه از 07:30 تا 09:15,اصغر زرنگار,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904115,خواهران,سه شنبه از 13:15 تا 15:00,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904116,خواهران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904114,خواهران,سه شنبه از 09:15 تا 11:00,زينب اخوان صفايي,,45,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904113,خواهران,سه شنبه از 07:30 تا 09:15,زينب اخوان صفايي,,49,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,خواهران,شنبه از 13:15 تا 15:00,عبدالحمید غریب نواز,,35,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075513,برادران - ترم اول مهندسی پزشکی,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,مسعود زارع,,0,,1405/04/07 از 16:30 تا 18:00,مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907306,برادران,شنبه از 09:15 تا 11:00,عبدالحمید غریب نواز,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,شنبه از 07:30 تا 09:15,عبدالحمید غریب نواز,,45,,1405/04/13 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811204,خواهران,يكشنبه از 13:15 تا 15:00,فرود کشاورز,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811203,خواهران,يكشنبه از 11:00 تا 12:00 يكشنبه از از ...,فرود کشاورز,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811202,برادران,يكشنبه از 09:15 تا 11:00,فرود کشاورز,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163811201,برادران,يكشنبه از 07:30 تا 09:15,فرود کشاورز,,45,,1405/04/14 از 16:30 تا 18:00,هنر و معماری- 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896102,برادران,دوشنبه از 16:45 تا 18:30,عليرضا علي زاده,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,1639896101,خواهران,دوشنبه از 15:00 تا 16:45,عليرضا علي زاده,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061013,برادران. ویژه ورودی جدیدگروه میکروبیولوژی,دوشنبه از 13:15 تا 15:00,عليرضا علي زاده,,5,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061012,خواهران,دوشنبه از 11:00 تا 12:00 دوشنبه از از ...,عليرضا علي زاده,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061011,خواهران,سه شنبه از 09:15 تا 11:00,مهدی مهدوی اعلا,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061010,خواهران,سه شنبه از 07:30 تا 09:15,مهدی مهدوی اعلا,,45,,1405/04/15 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884104,خواهران,سه شنبه از 13:15 تا 15:00,مهدی مهدوی اعلا,,0,,1405/04/10 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884103,برادران,سه شنبه از 11:00 تا 12:00 سه شنبه از ...,مهدی مهدوی اعلا,,0,,1405/04/10 از 16:30 تا 18:00,مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884102,خواهران,پنج شنبه از 13:15 تا 15:00,مهدی مهدوی اعلا,,0,,1405/04/10 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884101,خواهران,پنج شنبه از 11:00 تا 12:00 پنج شنبه از ...,مهدی مهدوی اعلا,,0,,1405/04/10 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904111,خواهران,چهارشنبه از 13:15 تا 15:00,نرجس نصرالهی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904112,خواهران,چهارشنبه از 11:00 تا 12:00 چهارشنبه از ...,نرجس نصرالهی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904110,خواهران,چهارشنبه از 09:15 تا 11:00,نرجس نصرالهی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904109,خواهران,چهارشنبه از 07:30 تا 09:15,نرجس نصرالهی,,0,,1405/04/11 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061009,برادران,پنج شنبه از 09:15 تا 11:00,مهدی مهدوی اعلا,,0,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061008,برادران,پنج شنبه از 07:30 تا 09:15,مهدی مهدوی اعلا,,0,,1405/04/15 از 16:30 تا 18:00,مهندسی دو-18,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
