کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254084,استاد : ایمان بادروح,چهارشنبه از 15:00 تا 16:45,عادل جهانبانی,,0,,1405/03/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254083,استاد :کشاورز,شنبه از 16:45 تا 18:30,امیر رضا استخریان حقیقی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-19 کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254082,استاد : کشاورز,دوشنبه از 16:45 تا 18:30,محمد علی اسدی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254081,استاد : کشاورز,دوشنبه از 13:15 تا 15:00,محمد علی اسدی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254080,استاد : کشاورز,دوشنبه از 15:00 تا 16:45,محمد علی اسدی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-17کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254079,استاد : ایمان بادروح,چهارشنبه از 16:45 تا 18:30,عادل جهانبانی,,15,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-20کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254078,استاد :کشاورز,شنبه از 15:00 تا 16:45,امیر رضا استخریان حقیقی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-19 کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254077,استاد :کشاورز,شنبه از 13:15 تا 15:00,محمد علی اسدی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-19 کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254076,استاد :کشاورز,شنبه از 07:30 تا 09:15,محمد علی اسدی,,30,,1405/03/15 از 08:00 تا 10:00,مهندسی یک-19 کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254075,,,امین طوسی,,0,,1405/03/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254074,,,امین طوسی,,0,,1405/03/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1634254073,,,امین طوسی,,0,,1405/03/15 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254072,,يكشنبه از 07:30 تا 09:15,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254071,,يكشنبه از 09:15 تا 11:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254070,,يكشنبه از 11:00 تا 11:45 يكشنبه از از ...,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254069,,يكشنبه از 13:15 تا 15:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254068,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254067,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254066,,چهارشنبه از 09:15 تا 11:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254065,,چهارشنبه از 11:00 تا 11:45 چهارشنبه از ...,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254064,,دوشنبه از 07:30 تا 09:15,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254063,,دوشنبه از 09:15 تا 11:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254062,,دوشنبه از 11:00 تا 11:45 دوشنبه از از ...,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254061,,دوشنبه از 13:15 تا 15:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254060,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254059,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254058,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254057,,,مهدی قائمی امیری,,0,,1405/03/14 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254056,,شنبه از 13:15 تا 15:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254055,,شنبه از 11:00 تا 11:45 شنبه از از ...,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,1634254054,,شنبه از 09:15 تا 11:00,مهدی قائمی امیری,,16,,1405/03/14 از 08:00 تا 10:00,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
